"celltype","advanced stage","early stage"
"B","14.03%","11.41%"
"Endo","0.26%","1.73%"
"Epi","25.32%","8.66%"
"Fibro","1.65%","3.00%"
"Mast","1.00%","2.53%"
"Myeloid","19.81%","20.90%"
"NK","10.04%","16.03%"
"Oligo","0.39%","0.36%"
"pDC","0.52%","0.47%"
"T","26.98%","34.92%"
"Total","100.00%","100.00%"
