"celltype","I","II","III","IV"
"B","12.99%","13.69%","2.27%","14.03%"
"Endo","1.82%","0.69%","1.99%","0.26%"
"Epi","8.45%","6.53%","11.15%","25.32%"
"Fibro","2.11%","0.58%","8.91%","1.65%"
"Mast","2.79%","1.36%","2.04%","1.00%"
"Myeloid","20.99%","20.93%","20.42%","19.81%"
"NK","15.12%","12.81%","22.57%","10.04%"
"Oligo","0.02%","0.00%","2.21%","0.39%"
"pDC","0.44%","0.70%","0.47%","0.52%"
"T","35.27%","42.70%","27.96%","26.98%"
"Total","100.00%","100.00%","100.00%","100.00%"
